,alphas,vxs,Rs,paths,curve
132,0.632,-0.07799084589383999,0.3745055570756509,pathfollow_fftg001/N128s040a06320g001/x2.npz,0
133,0.633,-0.07815808644523414,0.3744629521253212,pathfollow_fftg001/N128s040a06330g001/x2.npz,0
134,0.634,-0.07832512435499196,0.37442260932205207,pathfollow_fftg001/N128s040a06340g001/x2.npz,0
135,0.635,-0.07849194753211873,0.37438451795882116,pathfollow_fftg001/N128s040a06350g001/x2.npz,0
136,0.636,-0.07865854248525027,0.37434866403397316,pathfollow_fftg001/N128s040a06360g001/x2.npz,0
137,0.637,-0.07882489497660583,0.3743150325317365,pathfollow_fftg001/N128s040a06370g001/x2.npz,0
138,0.638,-0.07899099066683994,0.3742836096986725,pathfollow_fftg001/N128s040a06380g001/x2.npz,0
139,0.639,-0.07915681572303859,0.3742543852130859,pathfollow_fftg001/N128s040a06390g001/x2.npz,0
140,0.64,-0.07932235736949532,0.37422735416789593,pathfollow_fftg001/N128s040a06400g001/x2.npz,0
141,0.641,-0.07948760436742446,0.3742025188094729,pathfollow_fftg001/N128s040a06410g001/x2.npz,0
142,0.642,-0.0796525474152875,0.37417988999560675,pathfollow_fftg001/N128s040a06420g001/x2.npz,0
143,0.643,-0.07981717946476401,0.3741594883491694,pathfollow_fftg001/N128s040a06430g001/x2.npz,0
144,0.644,-0.07998149595042783,0.37414134509446584,pathfollow_fftg001/N128s040a06440g001/x2.npz,0
145,0.645,-0.08014549493162258,0.3741255025671045,pathfollow_fftg001/N128s040a06450g001/x2.npz,0
146,0.646,-0.08030917714570292,0.3741120143898938,pathfollow_fftg001/N128s040a06460g001/x2.npz,0
147,0.647,-0.08047254597164513,0.3741009453068958,pathfollow_fftg001/N128s040a06470g001/x2.npz,0
148,0.648,-0.08063560730300079,0.3740923706669894,pathfollow_fftg001/N128s040a06480g001/x2.npz,0
149,0.649,-0.0807983693296287,0.3740863755474284,pathfollow_fftg001/N128s040a06490g001/x2.npz,0
150,0.65,-0.08096084222956258,0.3740830535196624,pathfollow_fftg001/N128s040a06500g001/x2.npz,0
151,0.651,-0.08112303777476869,0.3740825050606798,pathfollow_fftg001/N128s040a06510g001/x2.npz,0
152,0.652,-0.08128496885818144,0.37408483563475947,pathfollow_fftg001/N128s040a06520g001/x2.npz,0
153,0.653,-0.081446648955708,0.37409015349590163,pathfollow_fftg001/N128s040a06530g001/x2.npz,0
154,0.654,-0.08160809154066231,0.3740985672704867,pathfollow_fftg001/N128s040a06540g001/x2.npz,0
155,0.655,-0.08176930947640536,0.3741101834336995,pathfollow_fftg001/N128s040a06550g001/x2.npz,0
156,0.656,-0.08193031441562325,0.37412510379223946,pathfollow_fftg001/N128s040a06560g001/x2.npz,0
157,0.657,-0.08209111623930761,0.3741434231216449,pathfollow_fftg001/N128s040a06570g001/x2.npz,0
158,0.658,-0.08225172256914841,0.3741652271118256,pathfollow_fftg001/N128s040a06580g001/x2.npz,0
159,0.659,-0.08241213838355602,0.37419059076250916,pathfollow_fftg001/N128s040a06590g001/x2.npz,0
160,0.66,-0.0825723657631754,0.37421957736024297,pathfollow_fftg001/N128s040a06600g001/x2.npz,0
161,0.661,-0.08273240378206191,0.3742522381223923,pathfollow_fftg001/N128s040a06610g001/x2.npz,0
162,0.662,-0.08289224855120446,0.3742886125582201,pathfollow_fftg001/N128s040a06620g001/x2.npz,0
163,0.663,-0.08305189340967073,0.374328729537249,pathfollow_fftg001/N128s040a06630g001/x2.npz,0
164,0.664,-0.08321132924893967,0.3743726090131653,pathfollow_fftg001/N128s040a06640g001/x2.npz,0
165,0.665,-0.08337054494773724,0.3744202643070404,pathfollow_fftg001/N128s040a06650g001/x2.npz,0
166,0.666,-0.08352952788997742,0.3744717048253019,pathfollow_fftg001/N128s040a06660g001/x2.npz,0
167,0.667,-0.08368826453532646,0.3745269390726066,pathfollow_fftg001/N128s040a06670g001/x2.npz,0
168,0.668,-0.08384674101414082,0.3745859778221446,pathfollow_fftg001/N128s040a06680g001/x2.npz,0
169,0.669,-0.08400494371970373,0.3746488373125888,pathfollow_fftg001/N128s040a06690g001/x2.npz,0
170,0.67,-0.08416285987615968,0.374715542362312,pathfollow_fftg001/N128s040a06700g001/x2.npz,0
171,0.671,-0.08432047806496817,0.3747861293143044,pathfollow_fftg001/N128s040a06710g001/x2.npz,0
172,0.672,-0.08447778869687611,0.3748606487432581,pathfollow_fftg001/N128s040a06720g001/x2.npz,0
173,0.673,-0.08463478442085029,0.37493916788566856,pathfollow_fftg001/N128s040a06730g001/x2.npz,0
174,0.674,-0.08479146046336163,0.37502177274113685,pathfollow_fftg001/N128s040a06740g001/x2.npz,0
175,0.675,-0.08494781489395577,0.375108569850388,pathfollow_fftg001/N128s040a06750g001/x2.npz,0
176,0.6759999999999999,-0.08510384881296854,0.37519968769921075,pathfollow_fftg001/N128s040a06760g001/x2.npz,0
177,0.677,-0.08525956645672625,0.3752952777341285,pathfollow_fftg001/N128s040a06770g001/x2.npz,0
178,0.6779999999999999,-0.08541497521679063,0.3753955149693683,pathfollow_fftg001/N128s040a06780g001/x2.npz,0
179,0.679,-0.08557008556690408,0.37550059813645736,pathfollow_fftg001/N128s040a06790g001/x2.npz,0
180,0.6799999999999999,-0.0857249108925249,0.3756107493444147,pathfollow_fftg001/N128s040a06800g001/x2.npz,0
181,0.681,-0.08587946721821815,0.3757262132112054,pathfollow_fftg001/N128s040a06810g001/x2.npz,0
182,0.6819999999999999,-0.08603377282976916,0.37584725543420316,pathfollow_fftg001/N128s040a06820g001/x2.npz,0
183,0.683,-0.08618784779162135,0.37597416078633294,pathfollow_fftg001/N128s040a06830g001/x2.npz,0
184,0.6839999999999999,-0.08634171336493565,0.3761072305499718,pathfollow_fftg001/N128s040a06840g001/x2.npz,0
185,0.685,-0.08649539133871896,0.37624677944432433,pathfollow_fftg001/N128s040a06850g001/x2.npz,0
186,0.6859999999999999,-0.0866489032939284,0.37639313214773695,pathfollow_fftg001/N128s040a06860g001/x2.npz,0
187,0.687,-0.0868022698294168,0.37654661957903457,pathfollow_fftg001/N128s040a06870g001/x2.npz,0
188,0.688,-0.08695550978595222,0.3767075751541431,pathfollow_fftg001/N128s040a06880g001/x2.npz,0
189,0.6890000000000001,-0.08710863951136463,0.376876331295772,pathfollow_fftg001/N128s040a06890g001/x2.npz,0
190,0.69,-0.0872616722127318,0.37705321650293744,pathfollow_fftg001/N128s040a06900g001/x2.npz,0
191,0.6910000000000001,-0.08741461744085026,0.37723855330890455,pathfollow_fftg001/N128s040a06910g001/x2.npz,0
192,0.692,-0.08756748074729273,0.3774326574428653,pathfollow_fftg001/N128s040a06920g001/x2.npz,0
193,0.6930000000000001,-0.0877202635442056,0.3776358384704445,pathfollow_fftg001/N128s040a06930g001/x2.npz,0
194,0.694,-0.08787296318437313,0.3778484021174557,pathfollow_fftg001/N128s040a06940g001/x2.npz,0
195,0.6950000000000001,-0.08802557326440198,0.378070654418063,pathfollow_fftg001/N128s040a06950g001/x2.npz,0
196,0.696,-0.0881780841385389,0.37830290772216923,pathfollow_fftg001/N128s040a06960g001/x2.npz,0
