,alphas,vxs,Rs,paths,curve
27,0.8004033320794411,-0.03938364213704566,0.37473646037182706,pathfollow_fftg001/N128s035a08220g001v28/x2.npz,3
28,0.7996128931483331,-0.039183642137045664,0.37457387424294536,pathfollow_fftg001/N128s035a08220g001v29/x2.npz,3
29,0.7988457237620699,-0.038983642137045665,0.37439318803804933,pathfollow_fftg001/N128s035a08220g001v30/x2.npz,3
30,0.7981036770510826,-0.03878364213704567,0.3741934924517044,pathfollow_fftg001/N128s035a08220g001v31/x2.npz,3
31,0.7973886849246256,-0.03858364213704567,0.3739739737763819,pathfollow_fftg001/N128s035a08220g001v32/x2.npz,3
32,0.7967028057376615,-0.03838364213704567,0.37373392219687673,pathfollow_fftg001/N128s035a08220g001v33/x2.npz,3
33,0.7960482575234824,-0.03818364213704567,0.37347274186288204,pathfollow_fftg001/N128s035a08220g001v34/x2.npz,3
34,0.7954274069181151,-0.03798364213704567,0.3731899664676534,pathfollow_fftg001/N128s035a08220g001v35/x2.npz,3
35,0.7948426809602827,-0.03778364213704567,0.37288528222367956,pathfollow_fftg001/N128s035a08220g001v36/x2.npz,3
36,0.7942963786060875,-0.037583642137045674,0.3725585558606766,pathfollow_fftg001/N128s035a08220g001v37/x2.npz,3
37,0.7937903882021766,-0.037383642137045675,0.37220985763089653,pathfollow_fftg001/N128s035a08220g001v38/x2.npz,3
38,0.7933258746861117,-0.037183642137045676,0.37183945588268197,pathfollow_fftg001/N128s035a08220g001v39/x2.npz,3
39,0.792903087098466,-0.03698364213704568,0.37144773956682897,pathfollow_fftg001/N128s035a08220g001v40/x2.npz,3
40,0.7925215231803493,-0.03678364213704568,0.3710350071642812,pathfollow_fftg001/N128s035a08220g001v41/x2.npz,3
41,0.7921806908507112,-0.03658364213704568,0.37060107013154864,pathfollow_fftg001/N128s035a08220g001v42/x2.npz,3
42,0.7918815326447751,-0.03638364213704568,0.3701446802561519,pathfollow_fftg001/N128s035a08220g001v43/x2.npz,3
43,0.7916282555463513,-0.03618364213704568,0.36966288487192783,pathfollow_fftg001/N128s035a08220g001v44/x2.npz,3
44,0.791430054942177,-0.035983642137045684,0.36915046946457003,pathfollow_fftg001/N128s035a08220g001v45/x2.npz,3
45,0.7913022605876582,-0.035783642137045685,0.36859960779814566,pathfollow_fftg001/N128s035a08220g001v46/x2.npz,3
46,0.7912667036098884,-0.035583642137045686,0.367999741181231,pathfollow_fftg001/N128s035a08220g001v47/x2.npz,3
47,0.7913513190858321,-0.03538364213704569,0.36733763318043094,pathfollow_fftg001/N128s035a08220g001v48/x2.npz,3
48,0.7915891001853474,-0.03518364213704569,0.3665974672020701,pathfollow_fftg001/N128s035a08220g001v49/x2.npz,3
49,0.7920173344959149,-0.03498364213704569,0.36576040959399847,pathfollow_fftg001/N128s035a08220g001v50/x2.npz,3
50,0.7926823385958514,-0.03478364213704569,0.36480112305581985,pathfollow_fftg001/N128s035a08220g001v51/x2.npz,3
51,0.7936713076972794,-0.03458364213704569,0.36367144600130474,pathfollow_fftg001/N128s035a08220g001v52/x3.npz,3
52,0.7952443525279026,-0.03438364213704569,0.3622378785227438,pathfollow_fftg001/N128s035a08220g001v53/x3.npz,3
53,0.7989379777701052,-0.034183642137045694,0.3597752688192441,pathfollow_fftg001/N128s035a08220g001v54/x4.npz,3
0,0.7999,-0.03416252554245193,0.35925202625773156,pathfollow_fftg001/N128s035a07999g001/x2.npz,4
1,0.8009000000000001,-0.034147824582502664,0.35874023097919727,pathfollow_fftg001/N128s035a08009g001/x2.npz,4
2,0.8019000000000001,-0.03413865466495954,0.35825502056773284,pathfollow_fftg001/N128s035a08019g001/x2.npz,4
3,0.8029000000000001,-0.03413363801807599,0.3577916974398982,pathfollow_fftg001/N128s035a08029g001/x2.npz,4
4,0.8039000000000001,-0.03413175908118064,0.3573466967186427,pathfollow_fftg001/N128s035a08039g001/x2.npz,4
5,0.8049000000000001,-0.034132267249620575,0.35691729554784407,pathfollow_fftg001/N128s035a08049g001/x2.npz,4
6,0.8059000000000001,-0.03413461021262514,0.35650140676930414,pathfollow_fftg001/N128s035a08059g001/x2.npz,4
7,0.8069000000000001,-0.034138386059716454,0.35609742782695875,pathfollow_fftg001/N128s035a08069g001/x2.npz,4
8,0.8079000000000001,-0.03414330649483964,0.35570412538397067,pathfollow_fftg001/N128s035a08079g001/x2.npz,4
9,0.8089000000000001,-0.034149166350758646,0.3553205430030356,pathfollow_fftg001/N128s035a08089g001/x2.npz,4
10,0.8099000000000001,-0.03415581656073772,0.3549459240796481,pathfollow_fftg001/N128s035a08099g001/x2.npz,4
11,0.8109000000000001,-0.03416313907035428,0.35457964548967597,pathfollow_fftg001/N128s035a08109g001/x2.npz,4
12,0.8119000000000001,-0.03417102296656483,0.3542211594171671,pathfollow_fftg001/N128s035a08119g001/x2.npz,4
13,0.8129,-0.03417934143381063,0.35386994182697246,pathfollow_fftg001/N128s035a08129g001/x2.npz,4
14,0.8139,-0.03418792903308971,0.35352544607221764,pathfollow_fftg001/N128s035a08139g001/x2.npz,4
15,0.8149,-0.03419655826865455,0.3531870594334868,pathfollow_fftg001/N128s035a08149g001/x2.npz,4
16,0.8159,-0.034204913347313244,0.3528540587866281,pathfollow_fftg001/N128s035a08159g001/x2.npz,4
17,0.8169,-0.03421255716709236,0.35252555883761283,pathfollow_fftg001/N128s035a08169g001/x2.npz,4
18,0.8179,-0.03421888407761276,0.352200441221405,pathfollow_fftg001/N128s035a08179g001/x2.npz,4
19,0.8189,-0.03422304374213467,0.35187724219073596,pathfollow_fftg001/N128s035a08189g001/x2.npz,4
20,0.8199,-0.034223804845760195,0.3515539521760939,pathfollow_fftg001/N128s035a08199g001/x2.npz,4
21,0.8209,-0.03421928409952531,0.35122761610874,pathfollow_fftg001/N128s035a08209g001/x2.npz,4
22,0.8219,-0.03420633323017995,0.3508934248245075,pathfollow_fftg001/N128s035a08219g001/x2.npz,4
23,0.8229,-0.03417886305433871,0.3505422157826956,pathfollow_fftg001/N128s035a08229g001/x2.npz,4
24,0.8239,-0.03412077812070975,0.3501498293958016,pathfollow_fftg001/N128s035a08239g001/x3.npz,4
25,0.8249,-0.03389988057665845,0.34951565481079067,pathfollow_fftg001/N128s035a08249g001/x4.npz,4
0,0.7407,-0.056628624361143964,0.4424919541490503,pathfollow_fftg001/N128s035a07407g001/x2.npz,5
1,0.7417,-0.05666624430811492,0.44203991470411125,pathfollow_fftg001/N128s035a07417g001/x2.npz,5
2,0.7427,-0.05670434708648194,0.44159303066583366,pathfollow_fftg001/N128s035a07427g001/x2.npz,5
3,0.7437,-0.056742845177354125,0.44115075379473173,pathfollow_fftg001/N128s035a07437g001/x2.npz,5
4,0.7447,-0.05678165902711565,0.4407125478268735,pathfollow_fftg001/N128s035a07447g001/x2.npz,5
5,0.7457,-0.05682071688778055,0.4402778896372654,pathfollow_fftg001/N128s035a07457g001/x2.npz,5
6,0.7467,-0.05685995470992124,0.43984627027877454,pathfollow_fftg001/N128s035a07467g001/x2.npz,5
7,0.7477,-0.05689931618821428,0.43941719639711724,pathfollow_fftg001/N128s035a07477g001/x2.npz,5
8,0.7487,-0.056938753033849314,0.4389901924709029,pathfollow_fftg001/N128s035a07487g001/x2.npz,5
9,0.7497,-0.056978225529074604,0.43856480426717864,pathfollow_fftg001/N128s035a07497g001/x2.npz,5
10,0.7507,-0.057017703383440865,0.4381406038212269,pathfollow_fftg001/N128s035a07507g001/x2.npz,5
11,0.7517,-0.05705716687473036,0.43771719613599797,pathfollow_fftg001/N128s035a07517g001/x2.npz,5
12,0.7527,-0.05709660820349129,0.437294227621056,pathfollow_fftg001/N128s035a07527g001/x2.npz,5
13,0.7537,-0.05713603292646958,0.43687139604751735,pathfollow_fftg001/N128s035a07537g001/x2.npz,5
14,0.7547,-0.05717546126129782,0.4364484614754308,pathfollow_fftg001/N128s035a07547g001/x2.npz,5
15,0.7557,-0.057214928985894566,0.43602525723833846,pathfollow_fftg001/N128s035a07557g001/x2.npz,5
16,0.7567,-0.05725448760959668,0.4356016997039535,pathfollow_fftg001/N128s035a07567g001/x2.npz,5
17,0.7577,-0.057294203495329064,0.4351777952697383,pathfollow_fftg001/N128s035a07577g001/x2.npz,5
18,0.7587,-0.057334155687772274,0.4347536430224427,pathfollow_fftg001/N128s035a07587g001/x2.npz,5
19,0.7597,-0.05737443236252584,0.43432943180418343,pathfollow_fftg001/N128s035a07597g001/x2.npz,5
20,0.7607,-0.05741512604270338,0.4339054311244178,pathfollow_fftg001/N128s035a07607g001/x2.npz,5
21,0.7617,-0.05745632797835622,0.4334819763420541,pathfollow_fftg001/N128s035a07617g001/x2.npz,5
22,0.7627,-0.057498122284564995,0.4330594495912875,pathfollow_fftg001/N128s035a07627g001/x2.npz,5
23,0.7637,-0.05754058050667869,0.43263825872384865,pathfollow_fftg001/N128s035a07637g001/x2.npz,5
24,0.7647,-0.05758375719511399,0.43221881682802055,pathfollow_fftg001/N128s035a07647g001/x2.npz,5
25,0.7657,-0.057627686845977626,0.4318015245716956,pathfollow_fftg001/N128s035a07657g001/x2.npz,5
26,0.7666999999999999,-0.057672382264650754,0.431386756810845,pathfollow_fftg001/N128s035a07667g001/x2.npz,5
27,0.7676999999999999,-0.0577178341286445,0.43097485388683826,pathfollow_fftg001/N128s035a07677g001/x2.npz,5
28,0.7686999999999999,-0.057764011331513626,0.43056611710433895,pathfollow_fftg001/N128s035a07687g001/x2.npz,5
29,0.7696999999999999,-0.05781086161266305,0.4301608072501114,pathfollow_fftg001/N128s035a07697g001/x2.npz,5
30,0.7706999999999999,-0.057858312006666385,0.4297591447567884,pathfollow_fftg001/N128s035a07707g001/x2.npz,5
31,0.7716999999999999,-0.057906268744465084,0.42936131017930396,pathfollow_fftg001/N128s035a07717g001/x2.npz,5
32,0.7726999999999999,-0.05795461636320244,0.4289674439175057,pathfollow_fftg001/N128s035a07727g001/x2.npz,5
33,0.7736999999999999,-0.058003215902952765,0.4285776444604428,pathfollow_fftg001/N128s035a07737g001/x2.npz,5
34,0.7746999999999999,-0.05805190215339534,0.4281919647119003,pathfollow_fftg001/N128s035a07747g001/x2.npz,5
35,0.7757,-0.05810047997718499,0.42781040618371213,pathfollow_fftg001/N128s035a07757g001/x2.npz,5
36,0.7767,-0.05814871975860161,0.4274329109279881,pathfollow_fftg001/N128s035a07767g001/x2.npz,5
37,0.7777,-0.05819635202932017,0.4270593510865413,pathfollow_fftg001/N128s035a07777g001/x2.npz,5
38,0.7787,-0.05824306130268524,0.42668951588434756,pathfollow_fftg001/N128s035a07787g001/x2.npz,5
39,0.7797,-0.05828847908669844,0.42632309579205696,pathfollow_fftg001/N128s035a07797g001/x2.npz,5
40,0.7807,-0.05833217591025817,0.42595966351148934,pathfollow_fftg001/N128s035a07807g001/x2.npz,5
41,0.7817,-0.058373651872424305,0.4255986512639011,pathfollow_fftg001/N128s035a07817g001/x2.npz,5
42,0.7827,-0.05841232453067213,0.42523932353596405,pathfollow_fftg001/N128s035a07827g001/x2.npz,5
43,0.7837,-0.05844751150905818,0.4248807435140442,pathfollow_fftg001/N128s035a07837g001/x2.npz,5
44,0.7847,-0.05847840236056357,0.42452172913836894,pathfollow_fftg001/N128s035a07847g001/x2.npz,5
45,0.7857,-0.05850400856291116,0.4241607892608647,pathfollow_fftg001/N128s035a07857g001/x2.npz,5
46,0.7867,-0.05852306878078347,0.4237960178289088,pathfollow_fftg001/N128s035a07867g001/x2.npz,5
47,0.7877,-0.058533859639024036,0.42342489402042166,pathfollow_fftg001/N128s035a07877g001/x2.npz,5
48,0.7887,-0.058533793873690544,0.4230438596402616,pathfollow_fftg001/N128s035a07887g001/x2.npz,5
49,0.7897,-0.05851815709413064,0.422646985773615,pathfollow_fftg001/N128s035a07897g001/x3.npz,5
50,0.7907,-0.05847752913829387,0.4222231388923597,pathfollow_fftg001/N128s035a07907g001/x3.npz,5
0,0.8247568545207987,-0.03369988057665845,0.3492494508522724,pathfollow_fftg001/N128s035a08249g001v1/x3.npz,6
1,0.8242624739859911,-0.03349988057665845,0.3490799742501562,pathfollow_fftg001/N128s035a08249g001v2/x2.npz,6
2,0.8235837173942677,-0.033299880576658454,0.3489575135180249,pathfollow_fftg001/N128s035a08249g001v3/x2.npz,6
3,0.82279902234839,-0.033099880576658455,0.34885872037581006,pathfollow_fftg001/N128s035a08249g001v4/x2.npz,6
4,0.8219517590760002,-0.032899880576658456,0.34877055268123125,pathfollow_fftg001/N128s035a08249g001v5/x2.npz,6
5,0.8210694849619691,-0.03269988057665846,0.3486845198996532,pathfollow_fftg001/N128s035a08249g001v6/x2.npz,6
6,0.820171099846123,-0.03249988057665846,0.3485946004805539,pathfollow_fftg001/N128s035a08249g001v7/x2.npz,6
7,0.8192702415547984,-0.03229988057665846,0.3484962679204379,pathfollow_fftg001/N128s035a08249g001v8/x2.npz,6
8,0.8183771238839935,-0.03209988057665846,0.3483859656552323,pathfollow_fftg001/N128s035a08249g001v9/x2.npz,6
9,0.8174996881072535,-0.03189988057665846,0.3482607744035517,pathfollow_fftg001/N128s035a08249g001v10/x2.npz,6
10,0.8166444380618454,-0.031699880576658464,0.3481181688302215,pathfollow_fftg001/N128s035a08249g001v11/x2.npz,6
11,0.8158171034674829,-0.031499880576658465,0.3479558290368562,pathfollow_fftg001/N128s035a08249g001v12/x2.npz,6
12,0.8150231599678663,-0.031299880576658466,0.34777150494295195,pathfollow_fftg001/N128s035a08249g001v13/x2.npz,6
13,0.8142681789393963,-0.031099880576658467,0.3475629422031142,pathfollow_fftg001/N128s035a08249g001v14/x2.npz,6
14,0.8135579721774568,-0.03089988057665847,0.3473278721829117,pathfollow_fftg001/N128s035a08249g001v15/x2.npz,6
15,0.8128985299577854,-0.03069988057665847,0.3470640502796268,pathfollow_fftg001/N128s035a08249g001v16/x2.npz,6
16,0.8122958200528925,-0.03049988057665847,0.34676930148902274,pathfollow_fftg001/N128s035a08249g001v17/x2.npz,6
17,0.81175561429999,-0.030299880576658472,0.34644150453749956,pathfollow_fftg001/N128s035a08249g001v18/x2.npz,6
18,0.8112836201201007,-0.030099880576658473,0.3460784241795732,pathfollow_fftg001/N128s035a08249g001v19/x2.npz,6
19,0.8108862601551255,-0.029899880576658475,0.345677301481792,pathfollow_fftg001/N128s035a08249g001v20/x2.npz,6
20,0.8105723611672705,-0.029699880576658476,0.3452341548066576,pathfollow_fftg001/N128s035a08249g001v21/x2.npz,6
21,0.8103557260621348,-0.029499880576658477,0.3447428248803608,pathfollow_fftg001/N128s035a08249g001v22/x2.npz,6
22,0.8102582269629185,-0.02929988057665848,0.34419384482555754,pathfollow_fftg001/N128s035a08249g001v23/x2.npz,6
23,0.8103131385286172,-0.02909988057665848,0.3435730761943288,pathfollow_fftg001/N128s035a08249g001v24/x2.npz,6
24,0.81056984469607,-0.02889988057665848,0.342859406254836,pathfollow_fftg001/N128s035a08249g001v25/x2.npz,6
25,0.8111067349973423,-0.028699880576658482,0.34201852230997964,pathfollow_fftg001/N128s035a08249g001v26/x2.npz,6
26,0.8120855568852475,-0.028499880576658483,0.3409793456721998,pathfollow_fftg001/N128s035a08249g001v27/x3.npz,6
27,0.8140302096822003,-0.028299880576658484,0.33952057758365245,pathfollow_fftg001/N128s035a08249g001v28/x3.npz,6
0,0.815,-0.028245182427431792,0.33893874814661984,pathfollow_fftg001_/N128s035a08150g001/x2.npz,7
1,0.816,-0.028206601120964705,0.33840019980806424,pathfollow_fftg001_/N128s035a08160g001/x2.npz,7
2,0.817,-0.028180940781544563,0.3379082485358564,pathfollow_fftg001_/N128s035a08170g001/x2.npz,7
3,0.818,-0.028164873326878153,0.33745233222723564,pathfollow_fftg001_/N128s035a08180g001/x2.npz,7
4,0.819,-0.028156173803805383,0.3370250620822124,pathfollow_fftg001_/N128s035a08190g001/x2.npz,7
5,0.82,-0.028153304801192106,0.3366210617362024,pathfollow_fftg001_/N128s035a08200g001/x2.npz,7
6,0.821,-0.028155176878607552,0.3362362951408339,pathfollow_fftg001_/N128s035a08210g001/x2.npz,7
7,0.822,-0.028161003082487094,0.33586765612848885,pathfollow_fftg001_/N128s035a08220g001/x2.npz,7
8,0.823,-0.028170206867119824,0.3355127074637235,pathfollow_fftg001_/N128s035a08230g001/x2.npz,7
9,0.824,-0.028182361609123817,0.3351695092739617,pathfollow_fftg001_/N128s035a08240g001/x2.npz,7
10,0.825,-0.028197149319289055,0.3348365027007554,pathfollow_fftg001_/N128s035a08250g001/x2.npz,7
11,0.826,-0.028214331192473033,0.33451242849418134,pathfollow_fftg001_/N128s035a08260g001/x2.npz,7
12,0.827,-0.028233725498831675,0.3341962681316468,pathfollow_fftg001_/N128s035a08270g001/x2.npz,7
13,0.828,-0.028255190021586402,0.33388719965995434,pathfollow_fftg001_/N128s035a08280g001/x2.npz,7
14,0.829,-0.028278607281836135,0.3335845632884097,pathfollow_fftg001_/N128s035a08290g001/x2.npz,7
15,0.83,-0.028303871424992338,0.33328783345310864,pathfollow_fftg001_/N128s035a08300g001/x2.npz,7
16,0.831,-0.028330875980366245,0.3329965950920292,pathfollow_fftg001_/N128s035a08310g001/x2.npz,7
17,0.832,-0.028359501860183333,0.33271052239856236,pathfollow_fftg001_/N128s035a08320g001/x2.npz,7
18,0.833,-0.028389604961466912,0.33242935852256184,pathfollow_fftg001_/N128s035a08330g001/x2.npz,7
19,0.834,-0.028421002617242914,0.33215289461550757,pathfollow_fftg001_/N128s035a08340g001/x2.npz,7
20,0.835,-0.028453457907751206,0.33188094632281095,pathfollow_fftg001_/N128s035a08350g001/x2.npz,7
21,0.836,-0.028486660417264456,0.33161332520650577,pathfollow_fftg001_/N128s035a08360g001/x2.npz,7
22,0.837,-0.028520201252181823,0.33134980147933674,pathfollow_fftg001_/N128s035a08370g001/x2.npz,7
23,0.838,-0.028553538593462744,0.33109005230482347,pathfollow_fftg001_/N128s035a08380g001/x2.npz,7
24,0.839,-0.02858594674996372,0.3308335855394073,pathfollow_fftg001_/N128s035a08390g001/x2.npz,7
25,0.84,-0.02861643405916704,0.33057961891644533,pathfollow_fftg001_/N128s035a08400g001/x2.npz,7
26,0.841,-0.02864359590762325,0.33032687005437666,pathfollow_fftg001_/N128s035a08410g001/x2.npz,7
27,0.842,-0.02866531566577219,0.33007314316433234,pathfollow_fftg001_/N128s035a08420g001/x2.npz,7
28,0.843,-0.028678048862099365,0.32981436501801464,pathfollow_fftg001_/N128s035a08430g001/x2.npz,7
29,0.844,-0.02867465602884752,0.3295416990372241,pathfollow_fftg001_/N128s035a08440g001/x2.npz,7
30,0.845,-0.02863273117344043,0.3292258917447885,pathfollow_fftg001_/N128s035a08450g001/x3.npz,7
0,0.6727,-0.06290182124064923,0.5068119858267,pathfollow_fftg001/N128s035a06727g001/x4.npz,8
1,0.6737,-0.06137405653060484,0.5021183675150649,pathfollow_fftg001/N128s035a06737g001/x4.npz,8
2,0.6747,-0.06021439957333782,0.4978925083088166,pathfollow_fftg001/N128s035a06747g001/x3.npz,8
3,0.6757,-0.05972615048183229,0.4955813238735743,pathfollow_fftg001/N128s035a06757g001/x3.npz,8
4,0.6767,-0.05943866377859551,0.4939312278828358,pathfollow_fftg001/N128s035a06767g001/x2.npz,8
5,0.6777,-0.05922751566628764,0.49255280344364394,pathfollow_fftg001/N128s035a06777g001/x2.npz,8
6,0.6787,-0.059052569448456604,0.49131284172012546,pathfollow_fftg001/N128s035a06787g001/x2.npz,8
7,0.6797,-0.058895703981402356,0.4901483896469325,pathfollow_fftg001/N128s035a06797g001/x2.npz,8
8,0.6807,-0.05874628303732665,0.4890209738139105,pathfollow_fftg001/N128s035a06807g001/x2.npz,8
9,0.6817,-0.05859671097261774,0.48790189820178265,pathfollow_fftg001/N128s035a06817g001/x2.npz,8
10,0.6827,-0.05844071986709155,0.48676617782933684,pathfollow_fftg001/N128s035a06827g001/x2.npz,8
11,0.6837,-0.058272861856233815,0.48559029157738093,pathfollow_fftg001/N128s035a06837g001/x2.npz,8
12,0.6847,-0.05808889606935486,0.48435282933813284,pathfollow_fftg001/N128s035a06847g001/x2.npz,8
13,0.6857,-0.057886926700590084,0.4830377211672683,pathfollow_fftg001/N128s035a06857g001/x2.npz,8
14,0.6867,-0.057669054826658094,0.4816396077092459,pathfollow_fftg001/N128s035a06867g001/x2.npz,8
15,0.6877,-0.05744403626311505,0.48017490041407623,pathfollow_fftg001/N128s035a06877g001/x2.npz,8
16,0.6887,-0.057230199377275956,0.4787004520219097,pathfollow_fftg001/N128s035a06887g001/x2.npz,8
17,0.6897,-0.05705046670351235,0.4773093838248555,pathfollow_fftg001/N128s035a06897g001/x2.npz,8
18,0.6907,-0.056914387746929675,0.47606257936097135,pathfollow_fftg001/N128s035a06907g001/x2.npz,8
19,0.6917,-0.05681477365157464,0.4749536037403721,pathfollow_fftg001/N128s035a06917g001/x2.npz,8
20,0.6927,-0.056740529611949884,0.4739495440101473,pathfollow_fftg001/N128s035a06927g001/x2.npz,8
21,0.6937,-0.056682956502507494,0.47301978952158363,pathfollow_fftg001/N128s035a06937g001/x2.npz,8
22,0.6947,-0.05663614538060509,0.47214161275662,pathfollow_fftg001/N128s035a06947g001/x2.npz,8
23,0.6957,-0.05659616976320649,0.4712988915074705,pathfollow_fftg001/N128s035a06957g001/x2.npz,8
24,0.6967,-0.05656042418627274,0.4704802815471343,pathfollow_fftg001/N128s035a06967g001/x2.npz,8
25,0.6977,-0.05652722706064617,0.4696779827234405,pathfollow_fftg001/N128s035a06977g001/x2.npz,8
26,0.6987,-0.05649559647694921,0.4688870251904493,pathfollow_fftg001/N128s035a06987g001/x2.npz,8
27,0.6997,-0.056465104841494425,0.4681048079985905,pathfollow_fftg001/N128s035a06997g001/x2.npz,8
28,0.7007,-0.05643574357974879,0.46733064058231205,pathfollow_fftg001/N128s035a07007g001/x2.npz,8
29,0.7017,-0.056407764582155066,0.4665651433868008,pathfollow_fftg001/N128s035a07017g001/x2.npz,8
30,0.7027,-0.05638150702218868,0.46580952885962346,pathfollow_fftg001/N128s035a07027g001/x2.npz,8
31,0.7037,-0.05635724718297315,0.4650649203679914,pathfollow_fftg001/N128s035a07037g001/x2.npz,8
32,0.7047,-0.05633510639633334,0.46433187826621575,pathfollow_fftg001/N128s035a07047g001/x2.npz,8
33,0.7057,-0.05631502535163009,0.4636101987288613,pathfollow_fftg001/N128s035a07057g001/x2.npz,8
34,0.7067,-0.05629678765275432,0.46289893561850387,pathfollow_fftg001/N128s035a07067g001/x2.npz,8
35,0.7077,-0.056280067688781715,0.46219654747713373,pathfollow_fftg001/N128s035a07077g001/x2.npz,8
36,0.7087,-0.05626448444361364,0.4615010888221747,pathfollow_fftg001/N128s035a07087g001/x2.npz,8
37,0.7097,-0.05624965334693427,0.4608104065350374,pathfollow_fftg001/N128s035a07097g001/x2.npz,8
38,0.7107,-0.05623523592744892,0.4601223377062461,pathfollow_fftg001/N128s035a07107g001/x2.npz,8
39,0.7117,-0.056220990038988054,0.4594349243714829,pathfollow_fftg001/N128s035a07117g001/x2.npz,8
40,0.7127,-0.056206821847891476,0.4587466614130952,pathfollow_fftg001/N128s035a07127g001/x2.npz,8
41,0.7137,-0.056192834644743596,0.4580567739336799,pathfollow_fftg001/N128s035a07137g001/x2.npz,8
42,0.7147,-0.05617935972798466,0.4573654771591219,pathfollow_fftg001/N128s035a07147g001/x2.npz,8
43,0.7157,-0.05616694591714857,0.4566741169225986,pathfollow_fftg001/N128s035a07157g001/x2.npz,8
44,0.7167,-0.05615628733414403,0.45598506449002363,pathfollow_fftg001/N128s035a07167g001/x2.npz,8
45,0.7177,-0.05614809340519674,0.45530130538577307,pathfollow_fftg001/N128s035a07177g001/x2.npz,8
46,0.7187,-0.05614294196343298,0.4546258214192162,pathfollow_fftg001/N128s035a07187g001/x2.npz,8
47,0.7197,-0.05614117494552291,0.4539610061081854,pathfollow_fftg001/N128s035a07197g001/x2.npz,8
48,0.7207,-0.05614287406239518,0.4533083385438749,pathfollow_fftg001/N128s035a07207g001/x2.npz,8
49,0.7217,-0.05614790898441566,0.45266837932787235,pathfollow_fftg001/N128s035a07217g001/x2.npz,8
50,0.7227,-0.05615602108070529,0.4520409932002329,pathfollow_fftg001/N128s035a07227g001/x2.npz,8
51,0.7237,-0.056166906012826576,0.4514256512618033,pathfollow_fftg001/N128s035a07237g001/x2.npz,8
52,0.7247,-0.0561802747034462,0.4508217021245366,pathfollow_fftg001/N128s035a07247g001/x2.npz,8
53,0.7257,-0.05619588764705629,0.4502285602659772,pathfollow_fftg001/N128s035a07257g001/x2.npz,8
54,0.7267,-0.0562135660144871,0.44964580276061256,pathfollow_fftg001/N128s035a07267g001/x2.npz,8
55,0.7277,-0.05623318614354756,0.4490731882692938,pathfollow_fftg001/N128s035a07277g001/x2.npz,8
56,0.7287,-0.05625466445445774,0.44851062176643103,pathfollow_fftg001/N128s035a07287g001/x2.npz,8
57,0.7297,-0.056277939103301436,0.4479580908694688,pathfollow_fftg001/N128s035a07297g001/x2.npz,8
58,0.7307,-0.05630295324080503,0.44741559694573385,pathfollow_fftg001/N128s035a07307g001/x2.npz,8
59,0.7317,-0.05632964281995128,0.44688309775114654,pathfollow_fftg001/N128s035a07317g001/x2.npz,8
60,0.7327,-0.056357929923393245,0.44636047011860885,pathfollow_fftg001/N128s035a07327g001/x2.npz,8
61,0.7337,-0.05638772104086724,0.4458474937531451,pathfollow_fftg001/N128s035a07337g001/x2.npz,8
62,0.7347,-0.05641890889045856,0.44534385218603906,pathfollow_fftg001/N128s035a07347g001/x2.npz,8
63,0.7357,-0.05645137620165651,0.44484914495033684,pathfollow_fftg001/N128s035a07357g001/x2.npz,8
64,0.7367,-0.05648500014454799,0.4443629052120884,pathfollow_fftg001/N128s035a07367g001/x2.npz,8
65,0.7377,-0.056519656516732485,0.44388461848909544,pathfollow_fftg001/N128s035a07377g001/x2.npz,8
66,0.7387,-0.0565552232142375,0.4434137397228929,pathfollow_fftg001/N128s035a07387g001/x2.npz,8
67,0.7397,-0.056591582822832553,0.44294970736866235,pathfollow_fftg001/N128s035a07397g001/x2.npz,8
68,0.7407,-0.056628624361143964,0.4424919541490503,pathfollow_fftg001/N128s035a07407g001/x2.npz,8
0,0.6725793051589991,-0.06310182124064924,0.5073830770866081,pathfollow_fftg001/N128s035a06727g001v1/x2.npz,9
1,0.6724670055801096,-0.06330182124064924,0.5079426454641051,pathfollow_fftg001/N128s035a06727g001v2/x2.npz,9
2,0.6723648939475286,-0.06350182124064925,0.5084900068762348,pathfollow_fftg001/N128s035a06727g001v3/x2.npz,9
3,0.6722744492566819,-0.06370182124064926,0.5090245698207763,pathfollow_fftg001/N128s035a06727g001v4/x2.npz,9
4,0.6721967883551092,-0.06390182124064926,0.5095458784348127,pathfollow_fftg001/N128s035a06727g001v5/x2.npz,9
5,0.6721326508484196,-0.06410182124064927,0.5100536361212156,pathfollow_fftg001/N128s035a06727g001v6/x2.npz,9
6,0.6720824124222164,-0.06430182124064927,0.5105477126884144,pathfollow_fftg001/N128s035a06727g001v7/x2.npz,9
7,0.6720461198119035,-0.06450182124064928,0.5110281377806746,pathfollow_fftg001/N128s035a06727g001v8/x2.npz,9
8,0.6720235401856164,-0.06470182124064928,0.5114950840241764,pathfollow_fftg001/N128s035a06727g001v9/x2.npz,9
9,0.6720142181838313,-0.06490182124064929,0.5119488434268996,pathfollow_fftg001/N128s035a06727g001v10/x2.npz,9
10,0.6720175349374184,-0.0651018212406493,0.5123898002729472,pathfollow_fftg001/N128s035a06727g001v11/x2.npz,9
11,0.6720327647287994,-0.0653018212406493,0.5128184032114802,pathfollow_fftg001/N128s035a06727g001v12/x2.npz,9
12,0.6720591263001667,-0.06550182124064931,0.5132351385954758,pathfollow_fftg001/N128s035a06727g001v13/x2.npz,9
